row_id,user_id,video_id,score
93775,6338,3650,0.756389
93776,6338,912,0.758882
93777,6338,4650,0.755324
93778,6338,3641,0.742569
93779,6338,2177,0.746421
93780,6338,3234,0.753352
93781,6338,1050,0.753328
93782,6338,5675,0.756109
93783,6339,6947,0.403883
93784,6339,527,0.390262
93785,6339,4201,0.813869
93786,6339,6921,0.75676
93787,6339,4036,0.768246
93788,6339,5692,0.77386
93789,6340,2512,0.767804
93790,6340,1952,0.709276
93791,6340,907,0.718621
93792,6340,5923,0.710941
93793,6341,908,0.714506
93794,6342,2594,0.179688
93795,6342,5351,0.774915
93796,6342,2171,0.674838
93797,6342,453,0.753151
93798,6342,1720,0.820049
93799,6342,7321,0.755886
93800,6343,3232,0.75798
93801,6343,4578,0.426024
93802,6344,2951,0.745774
93803,6344,1868,0.745932
93804,6344,2303,0.77797
93805,6345,1957,0.664301
93806,6345,4307,0.683547
93807,6345,299,0.857608
93808,6347,1868,0.715468
93809,6348,6766,0.750101
93810,6349,4113,0.751406
93811,6349,35,0.76135
93812,6349,6975,0.763992
93813,6349,4603,0.768351
93814,6352,4856,0.418217
93815,6352,5351,0.784239
93816,6352,7172,0.441739
93817,6352,7170,0.479279
93818,6352,5984,0.785613
93819,6352,2368,0.788641
93820,6353,4210,0.755635
93821,6353,3232,0.772521
93822,6353,4336,0.76887
93823,6353,6975,0.772783
93824,6353,5999,0.78192
93825,6354,6839,0.741047
93826,6357,6678,0.7331
93827,6357,4705,0.728437
93828,6357,720,0.696468
93829,6357,7466,0.737017
93830,6357,6886,0.744527
93831,6357,4404,0.311508
93832,6357,4927,0.698112
93833,6357,1409,0.74071
93834,6357,2383,0.739139
93835,6357,3436,0.737679
93836,6358,2562,0.775365
93837,6360,1912,0.753562
93838,6360,1725,0.707006
93839,6361,4600,0.345195
93840,6361,792,0.710471
93841,6361,3131,0.803955
93842,6361,3572,0.659623
93843,6362,682,0.729385
93844,6362,6775,0.733343
93845,6362,4627,0.748726
93846,6362,1499,0.746706
93847,6362,3709,0.694436
93848,6362,1068,0.693144
93849,6363,3625,0.763542
93850,6363,6108,0.765433
93851,6363,985,0.662381
93852,6363,2176,0.767934
93853,6363,6390,0.740274
93854,6363,335,0.404263
93855,6363,335,0.413572
93856,6363,950,0.734768
93857,6363,1176,0.708976
93858,6363,4817,0.701547
93859,6364,6687,0.406054
93860,6364,4444,0.425636
93861,6364,1340,0.440911
93862,6364,7307,0.380393
93863,6364,3423,0.787889
93864,6364,445,0.918752
93865,6364,4640,0.761093
93866,6365,2041,0.745602
93867,6365,2359,0.733121
93868,6365,5029,0.724682
93869,6365,6688,0.738499
93870,6365,393,0.718162
93871,6365,3394,0.758882
93872,6365,126,0.755219
93873,6365,6804,0.806795
93874,6365,2126,0.803862
93875,6365,2951,0.752796
93876,6366,6454,0.746245
93877,6366,5083,0.748375
93878,6366,3430,0.756129
93879,6366,5225,0.757151
93880,6366,1285,0.764108
93881,6366,6605,0.762933
93882,6366,575,0.760896
93883,6366,6718,0.779079
93884,6366,3007,0.776039
93885,6366,5073,0.779621
93886,6366,278,0.781337
93887,6366,7358,0.781632
93888,6366,3068,0.782844
93889,6367,3581,0.695293
93890,6367,3923,0.693224
93891,6367,4546,0.73201
93892,6367,7085,0.72849
93893,6367,3723,0.644854
93894,6367,1636,0.735699
93895,6367,3000,0.734146
93896,6369,655,0.757287
93897,6369,4128,0.713623
93898,6370,2456,0.709404
93899,6370,2465,0.682697
93900,6371,2949,0.730471
93901,6371,172,0.726196
93902,6371,6694,0.730226
93903,6374,4105,0.770564
93904,6374,2982,0.736399
93905,6374,7160,0.75522
93906,6374,3654,0.772289
93907,6375,626,0.70212
93908,6375,433,0.345256
93909,6375,1664,0.772117
93910,6375,4543,0.772528
93911,6375,5665,0.771493
93912,6375,967,0.778285
93913,6375,5293,0.757807
93914,6376,3363,0.741109
93915,6377,1621,0.751823
93916,6377,3508,0.750553
93917,6377,5751,0.778303
93918,6377,7051,0.785264
93919,6377,580,0.75815
93920,6377,5834,0.760006
93921,6378,577,0.737021
93922,6378,7217,0.398637
93923,6378,3357,0.737049
93924,6378,5158,0.737264
93925,6378,5809,0.700329
93926,6378,368,0.812134
93927,6378,2328,0.744592
93928,6378,5561,0.685179
93929,6378,1282,0.682951
93930,6378,6507,0.685237
93931,6378,1089,0.678538
93932,6378,3170,0.324583
93933,6378,2140,0.684434
93934,6378,6291,0.680305
93935,6378,5346,0.661263
93936,6380,4587,0.396434
93937,6382,2383,0.759022
93938,6382,4833,0.769801
93939,6382,6483,0.765392
93940,6382,7150,0.74697
93941,6382,6270,0.742884
93942,6384,2957,0.738758
93943,6384,527,0.326673
93944,6384,527,0.333713
93945,6384,7065,0.763831
93946,6384,4979,0.730945
93947,6385,527,0.339822
93948,6385,3913,0.765933
93949,6385,1321,0.767584
93950,6386,4564,0.35086
93951,6388,3238,0.75166
93952,6388,5665,0.753932
93953,6388,5137,0.750355
93954,6388,145,0.69083
93955,6388,239,0.628173
93956,6388,7145,0.650615
93957,6388,824,0.674488
93958,6388,4181,0.290354
93959,6388,7065,0.740929
93960,6388,4640,0.745589
93961,6388,1825,0.747442
93962,6388,2949,0.747898
93963,6388,3808,0.725153
93964,6389,3554,0.691963
93965,6389,5835,0.688281
93966,6389,6842,0.690683
93967,6389,2160,0.692643
93968,6389,5180,0.696863
93969,6389,2445,0.690522
93970,6391,2279,0.713961
93971,6391,145,0.751461
93972,6391,2027,0.745806
93973,6391,1561,0.744059
93974,6391,4751,0.738859
93975,6391,5422,0.82714
93976,6391,6154,0.745883
93977,6391,6943,0.749109
93978,6391,1749,0.744324
93979,6391,5860,0.729678
93980,6391,3239,0.739522
93981,6392,1610,0.76283
93982,6392,6453,0.75586
93983,6394,7010,0.345717
93984,6394,3143,0.759541
93985,6394,4640,0.754907
93986,6394,7136,0.752331
93987,6394,7014,0.753311
93988,6394,5351,0.751563
93989,6394,3369,0.746011
93990,6394,4242,0.745947
93991,6394,1004,0.741491
93992,6395,6605,0.639927
93993,6395,3654,0.6868
93994,6396,3175,0.693688
93995,6396,6423,0.698564
93996,6396,2171,0.671322
93997,6396,2399,0.761635
93998,6396,6061,0.763229
93999,6396,5683,0.6805
94000,6396,3625,0.717652
94001,6398,2227,0.685621
94002,6398,6106,0.270524
94003,6398,185,0.746926
94004,6398,6968,0.747471
94005,6398,2665,0.753553
94006,6398,1392,0.42472
94007,6398,909,0.752804
94008,6398,6541,0.44143
94009,6398,6063,0.436918
94010,6399,3430,0.757084
94011,6399,2093,0.734741
94012,6399,7150,0.672304
94013,6399,2747,0.676997
94014,6399,5538,0.752739
94015,6399,1569,0.747725
94016,6399,707,0.743534
94017,6399,4335,0.739985
94018,6399,5386,0.7325
94019,6399,35,0.734371
94020,6399,1478,0.732546
94021,6401,6154,0.733816
94022,6401,2957,0.737606
94023,6402,5762,0.708568
94024,6402,5456,0.686976
94025,6402,6120,0.671401
94026,6402,3913,0.660806
94027,6402,1910,0.66172
94028,6402,2049,0.664569
94029,6402,6342,0.697318
94030,6402,3496,0.697916
94031,6402,3541,0.700336
94032,6402,3179,0.658688
94033,6403,7314,0.76932
94034,6404,7045,0.719897
94035,6404,581,0.672645
94036,6404,6507,0.729587
94037,6405,1694,0.341786
94038,6405,1694,0.331848
94039,6405,6922,0.379688
94040,6405,6922,0.37404
94041,6405,4569,0.436931
94042,6405,4569,0.442158
94043,6406,4214,0.750965
94044,6406,682,0.76612
94045,6407,2146,0.753256
94046,6407,5419,0.706014
94047,6407,1754,0.756695
94048,6407,1603,0.753798
94049,6408,7065,0.730104
94050,6408,29,0.735247
94051,6408,6368,0.743001
94052,6408,2160,0.737916
94053,6408,792,0.742974
94054,6408,4276,0.747637
94055,6408,7169,0.749261
94056,6408,3339,0.746657
94057,6408,6324,0.745718
94058,6408,6118,0.760714
94059,6408,3041,0.75866
94060,6408,2962,0.765025
94061,6409,4644,0.73834
94062,6410,3654,0.74992
94063,6412,1976,0.710167
94064,6412,4631,0.660997
94065,6412,1296,0.657011
94066,6413,7044,0.726689
94067,6413,3159,0.772104
94068,6413,6687,0.785252
94069,6413,3369,0.781548
94070,6413,1868,0.785181
94071,6413,3334,0.784322
94072,6413,5920,0.79143
94073,6413,3936,0.791619
94074,6413,6291,0.788655
94075,6413,2383,0.789596
94076,6413,3897,0.773856
94077,6413,908,0.778138
94078,6413,6778,0.773814
94079,6413,6904,0.777845
94080,6416,419,0.437029
94081,6416,5612,0.426598
94082,6416,5762,0.767512
94083,6416,4002,0.437258
94084,6416,6547,0.406813
94085,6416,6769,0.722667
94086,6417,4672,0.738552
94087,6418,180,0.737295
94088,6419,5615,0.404077
94089,6419,4623,0.74934
94090,6419,5565,0.731523
94091,6419,3555,0.757615
94092,6419,6715,0.767342
94093,6419,3182,0.421167
94094,6419,3182,0.418696
94095,6420,5346,0.746108
94096,6421,745,0.786961
94097,6421,6588,0.75929
94098,6421,7219,0.776618
94099,6421,6725,0.777126
94100,6421,6725,0.776467
94101,6422,682,0.689322
94102,6422,967,0.422442
94103,6423,2030,0.763454
94104,6423,5939,0.730888
94105,6423,6504,0.740197
94106,6423,1706,0.704696
94107,6423,6534,0.701511
94108,6423,1261,0.731957
94109,6423,1261,0.73608
94110,6423,401,0.713505
94111,6423,4623,0.749445
94112,6423,536,0.707992
94113,6423,4828,0.756699
94114,6423,2132,0.758338
94115,6423,7065,0.751223
94116,6423,1598,0.755837
94117,6423,3477,0.755563
94118,6424,57,0.706273
94119,6424,2062,0.712476
94120,6424,7235,0.767318
94121,6425,5931,0.73885
94122,6425,5158,0.757327
94123,6425,3000,0.743346
94124,6425,6147,0.745267
94125,6425,1285,0.750904
94126,6427,6531,0.691519
94127,6427,6381,0.741464
94128,6428,4238,0.75292
94129,6428,3984,0.757747
94130,6428,7299,0.758157
94131,6428,2071,0.755465
94132,6428,1075,0.753825
94133,6428,39,0.750772
94134,6428,1723,0.730185
94135,6428,3815,0.706659
94136,6428,3844,0.819213
94137,6428,453,0.376645
94138,6428,2795,0.751278
94139,6428,3844,0.835526
94140,6428,3371,0.750714
94141,6428,2438,0.744829
94142,6428,4658,0.742588
94143,6428,453,0.739236
94144,6428,5633,0.745377
94145,6428,6884,0.818744
94146,6428,5675,0.749668
94147,6428,6291,0.747012
94148,6428,6461,0.749017
94149,6428,5864,0.690714
94150,6428,2492,0.744703
94151,6428,2962,0.733697
94152,6428,3496,0.739115
94153,6428,4225,0.739111
94154,6428,1889,0.738072
94155,6428,145,0.745307
94156,6428,2527,0.743317
94157,6429,1701,0.61645
94158,6429,3453,0.633373
94159,6429,5957,0.692937
94160,6429,6769,0.668732
94161,6431,909,0.724966
94162,6432,985,0.618396
94163,6432,2594,0.471269
94164,6432,650,0.656333
94165,6433,4788,0.732681
94166,6434,2769,0.737371
94167,6435,3600,0.694382
94168,6435,2949,0.688865
94169,6435,221,0.68931
94170,6437,6921,0.737639
94171,6437,962,0.430566
94172,6437,962,0.376139
94173,6437,7167,0.345206
94174,6437,3273,0.708246
94175,6438,6481,0.77169
94176,6438,4992,0.743536
94177,6440,3936,0.750816
94178,6440,627,0.743392
94179,6440,839,0.741352
94180,6440,3858,0.757486
94181,6440,7148,0.734216
94182,6440,2339,0.700314
94183,6441,828,0.745921
94184,6441,6862,0.740912
94185,6441,6524,0.7624
94186,6441,3112,0.763355
94187,6441,6694,0.754388
94188,6441,597,0.757479
94189,6441,6002,0.753897
94190,6441,5096,0.749095
94191,6441,2041,0.74753
94192,6441,4451,0.752175
94193,6441,2851,0.76463
94194,6441,4441,0.762303
94195,6441,6277,0.736752
94196,6441,1976,0.75168
94197,6442,1184,0.716178
94198,6443,368,0.775752
94199,6444,5928,0.421495
94200,6444,627,0.753452
94201,6444,2962,0.751148
94202,6444,990,0.75506
94203,6444,6742,0.75533
94204,6444,904,0.718415
94205,6445,1720,0.806982
94206,6446,3232,0.736064
94207,6446,1868,0.751709
94208,6446,5159,0.750915
94209,6448,4636,0.766036
94210,6448,4506,0.774237
94211,6448,2076,0.78063
94212,6448,5753,0.778456
94213,6448,5476,0.741546
94214,6448,7138,0.734038
94215,6449,3393,0.763592
94216,6449,3000,0.744355
94217,6449,5455,0.759934
94218,6449,453,0.758054
94219,6449,3654,0.756416
94220,6449,2171,0.719984
94221,6449,2897,0.742429
94222,6449,1298,0.7465
94223,6449,3784,0.741867
94224,6449,3090,0.746093
94225,6450,6291,0.735305
94226,6450,419,0.349861
94227,6450,4496,0.703544
94228,6450,4595,0.752553
94229,6451,3654,0.754609
94230,6451,3994,0.428423
94231,6451,3994,0.426167
94232,6451,1744,0.772973
94233,6451,5849,0.774826
94234,6453,4270,0.533397
94235,6454,473,0.642877
94236,6454,4378,0.732934
94237,6454,36,0.835195
94238,6454,3159,0.733668
94239,6454,5493,0.733561
94240,6454,1264,0.690165
94241,6454,4402,0.753066
94242,6454,5585,0.753734
94243,6454,4750,0.681743
94244,6455,4856,0.371191
94245,6455,5109,0.751536
94246,6455,650,0.649405
94247,6455,5239,0.733586
94248,6455,7542,0.755808
94249,6455,4158,0.756987
94250,6455,4257,0.769766
94251,6455,1749,0.765622
94252,6456,6742,0.735616
94253,6457,6441,0.760585
94254,6457,3143,0.752567
94255,6457,6921,0.748362
94256,6458,605,0.750682
94257,6458,4927,0.745701
94258,6458,453,0.760432
94259,6460,2348,0.706996
94260,6460,757,0.298122
94261,6460,5430,0.327208
94262,6460,2303,0.752128
94263,6461,3032,0.762828
94264,6461,5538,0.403738
94265,6461,1402,0.418756
94266,6461,1643,0.419379
94267,6461,1634,0.396025
94268,6462,6003,0.690818
94269,6462,1419,0.687393
94270,6462,4564,0.759707
94271,6462,4537,0.706069
94272,6463,7256,0.752577
94273,6463,6006,0.406855
94274,6464,4734,0.393837
94275,6464,5933,0.414757
94276,6465,3600,0.73327
94277,6465,2101,0.732292
94278,6465,5941,0.743098
94279,6465,2618,0.737201
94280,6465,2126,0.785803
94281,6467,310,0.704011
94282,6467,5838,0.705479
94283,6467,5246,0.701893
94284,6467,4214,0.70489
94285,6467,6884,0.815624
94286,6467,3709,0.749401
94287,6467,4644,0.758397
94288,6467,4915,0.75493
94289,6467,3315,0.746688
94290,6467,6407,0.887331
94291,6467,4542,0.70969
94292,6467,6918,0.688431
94293,6467,1486,0.661534
94294,6468,155,0.408791
94295,6468,1069,0.386966
94296,6468,194,0.438132
94297,6468,6010,0.440436
94298,6468,4207,0.426389
94299,6468,1885,0.777004
94300,6469,7287,0.735509
94301,6469,3654,0.733149
94302,6469,1578,0.740161
94303,6470,6588,0.734481
94304,6471,299,0.926446
94305,6472,7217,0.729917
94306,6472,936,0.739998
94307,6472,3625,0.739795
94308,6472,4411,0.69396
94309,6474,6035,0.70265
94310,6474,101,0.662569
94311,6474,3394,0.673056
94312,6475,6452,0.672112
94313,6477,3563,0.712813
94314,6477,3182,0.331471
94315,6477,3182,0.32138
94316,6477,1626,0.690211
94317,6477,5613,0.576239
94318,6477,1957,0.412066
94319,6477,1957,0.423986
94320,6477,5139,0.664925
94321,6479,4471,0.750427
94322,6479,3436,0.750585
94323,6479,6843,0.745968
94324,6479,5223,0.745548
94325,6479,771,0.710165
94326,6479,1338,0.70853
94327,6479,6989,0.719286
94328,6479,4603,0.720286
94329,6479,4172,0.720389
94330,6479,3685,0.718851
94331,6479,6117,0.742919
94332,6479,2962,0.718181
94333,6479,6815,0.764634
94334,6479,6096,0.766921
94335,6479,582,0.762914
94336,6479,4339,0.767616
94337,6479,5571,0.767156
94338,6479,2795,0.775284
94339,6479,1976,0.797807
94340,6480,6712,0.409756
94341,6480,6712,0.413544
94342,6480,3551,0.666815
94343,6483,6291,0.776316
94344,6483,4640,0.77041
94345,6483,2383,0.760144
94346,6483,526,0.401628
94347,6483,5351,0.768408
94348,6483,7124,0.763734
94349,6483,969,0.744169
94350,6485,3580,0.414402
94351,6485,486,0.403283
94352,6485,2303,0.74521
94353,6485,4032,0.402406
94354,6485,6887,0.401442
94355,6486,5838,0.755222
94356,6486,6120,0.764885
94357,6486,923,0.77605
94358,6486,3461,0.775627
94359,6486,5612,0.423843
94360,6486,6687,0.422173
94361,6487,5148,0.830313
94362,6487,1018,0.75476
94363,6487,3509,0.41985
94364,6487,4252,0.754084
94365,6487,2650,0.750292
94366,6488,3032,0.765392
94367,6488,6968,0.758149
94368,6490,6087,0.691681
94369,6490,5860,0.749727
94370,6490,6414,0.730739
94371,6490,197,0.735307
94372,6490,2121,0.744421
94373,6491,5201,0.744126
94374,6491,5371,0.886242
94375,6493,961,0.706319
94376,6493,2360,0.65859
94377,6493,6524,0.70578
94378,6493,120,0.704537
94379,6493,3670,0.704782
94380,6493,985,0.593121
94381,6493,310,0.707978
94382,6493,6884,0.761149
94383,6493,3984,0.698272
94384,6493,1959,0.738264
94385,6493,1841,0.739926
94386,6493,7099,0.729753
94387,6493,5868,0.729184
94388,6493,64,0.698627
94389,6493,718,0.670748
94390,6493,3936,0.680076
94391,6493,1950,0.679562
94392,6493,6989,0.681128
94393,6493,193,0.668532
94394,6493,2071,0.669314
94395,6493,2291,0.663774
94396,6493,2464,0.667464
94397,6493,4242,0.666405
94398,6493,6094,0.663333
94399,6493,1617,0.659069
94400,6493,7306,0.658263
94401,6493,3652,0.659964
94402,6493,6279,0.650055
94403,6493,1910,0.658138
94404,6493,3461,0.658582
94405,6493,6733,0.653462
94406,6493,5985,0.659035
94407,6493,2700,0.651487
94408,6493,5531,0.658883
94409,6493,7181,0.705812
94410,6494,4640,0.687517
94411,6494,4332,0.752514
94412,6494,2132,0.738034
94413,6494,2963,0.64313
94414,6494,6975,0.658239
94415,6494,7287,0.662341
94416,6494,36,0.77383
94417,6494,1282,0.668349
94418,6494,2464,0.748149
94419,6494,3018,0.735106
94420,6494,1861,0.736611
94421,6494,3654,0.733996
94422,6494,6056,0.742796
94423,6494,4095,0.751874
94424,6495,1164,0.750461
94425,6496,745,0.779798
94426,6496,1725,0.703128
94427,6498,1725,0.763516
94428,6498,4569,0.449717
94429,6498,4569,0.44685
94430,6498,2795,0.783402
94431,6499,4159,0.396512
94432,6500,6295,0.306977
94433,6501,4543,0.743348
94434,6502,2701,0.678981
94435,6502,1888,0.689647
94436,6502,3668,0.693174
94437,6502,1498,0.699527
94438,6502,4379,0.678317
94439,6502,5957,0.664392
94440,6503,2456,0.731758
94441,6504,6551,0.297658
94442,6504,6426,0.743552
94443,6507,1868,0.73001
94444,6508,5664,0.636221
94445,6508,453,0.658856
94446,6509,7079,0.777335
94447,6509,5928,0.434649
94448,6509,5928,0.435784
94449,6509,3681,0.774467
94450,6509,969,0.443872
94451,6509,969,0.440732
94452,6509,5277,0.778316
94453,6509,4814,0.779572
94454,6509,6935,0.444268
94455,6509,6935,0.437687
94456,6509,1939,0.775524
94457,6509,4636,0.775864
94458,6509,220,0.741991
94459,6509,2041,0.771603
94460,6510,891,0.776915
94461,6511,3587,0.714123
94462,6511,2808,0.746777
94463,6511,3143,0.709593
94464,6512,6694,0.691683
94465,6513,1248,0.733828
94466,6513,1133,0.740311
94467,6513,6291,0.7615
94468,6514,1912,0.686909
94469,6515,3027,0.774083
94470,6515,3866,0.770681
94471,6515,1145,0.443659
94472,6515,4415,0.782262
94473,6516,1069,0.380823
94474,6516,1069,0.389452
94475,6516,562,0.756598
94476,6516,1323,0.749671
94477,6516,4063,0.749061
94478,6516,1335,0.752531
94479,6516,240,0.760708
94480,6517,4451,0.754173
94481,6518,745,0.77223
94482,6518,6530,0.669665
94483,6518,4496,0.744496
94484,6519,6694,0.730821
94485,6520,2273,0.687281
94486,6521,2962,0.759477
94487,6521,4607,0.4197
94488,6521,4980,0.74759
94489,6521,5522,0.838658
94490,6521,6385,0.765394
94491,6522,3796,0.828412
94492,6522,5107,0.763243
94493,6523,7229,0.705846
94494,6523,2176,0.700262
94495,6523,2790,0.712114
94496,6523,2399,0.674163
94497,6523,744,0.67092
94498,6523,792,0.699875
94499,6523,7287,0.696378
94500,6523,1122,0.694939
94501,6524,1725,0.745819
94502,6525,7172,0.399887
94503,6525,627,0.753292
94504,6525,7015,0.763864
94505,6525,4662,0.762471
94506,6526,5374,0.719359
94507,6526,1957,0.694975
94508,6527,3624,0.737792
94509,6527,6524,0.749106
94510,6527,3504,0.747758
94511,6527,6975,0.748411
94512,6527,6410,0.746565
94513,6527,2383,0.743203
94514,6528,190,0.739426
94515,6529,204,0.742042
