row_id,user_id,video_id,score
109525,10645,2121,0.595
109526,10645,54,0.25
109527,10646,527,0.123636
109528,10646,527,0.149091
109529,10646,3563,0.63
109530,10646,3831,0.541818
109531,10646,2941,0.825455
109532,10646,6531,0.865455
109533,10646,4313,0.830909
109534,10647,6726,0.248571
109535,10647,4252,0.495714
109536,10647,2158,0.654286
109537,10647,4307,0.525
109538,10647,2785,0.512143
109539,10647,4751,0.734286
109540,10648,4214,0.9
109541,10648,2784,0.28
109542,10648,3393,0.71
109543,10648,1840,0.156
109544,10648,1840,0.174
109545,10649,1764,0.633333
109546,10650,6181,0.848235
109547,10650,1621,0.687647
109548,10650,1654,0.635882
109549,10650,1652,0.59
109550,10650,5751,0.508824
109551,10650,868,0.463529
109552,10650,6769,0.0705882
109553,10650,1632,0.249412
109554,10650,5456,0.2
109555,10650,2814,0.812353
109556,10650,4644,0.834118
109557,10650,5772,0.944118
109558,10652,220,0.865
109559,10652,1725,0.845
109560,10652,1868,0.755
109561,10652,2004,0.6025
109562,10652,5941,0.275
109563,10652,1575,0.15
109564,10652,171,0.4275
109565,10653,6883,0.55
109566,10653,2435,0.845
109567,10653,750,0.855
109568,10654,7233,0.763077
109569,10654,3161,0.816923
109570,10654,1270,0.757692
109571,10654,6416,0.992308
109572,10654,4062,0.672308
109573,10654,2049,0.209231
109574,10654,728,0.295385
109575,10654,5741,0.430769
109576,10654,6009,0.561538
109577,10655,5827,0.523333
109578,10655,2268,0.746667
109579,10657,5452,0.5
109580,10657,1754,1
109581,10658,5148,0.945714
109582,10658,4823,0.342857
109583,10658,7015,0.142857
109584,10659,7219,0.666667
109585,10659,1133,1
109586,10660,2981,0.345
109587,10660,6118,0.845
109588,10660,517,0.905
109589,10662,2712,0.22125
109590,10662,3665,0.55
109591,10662,1744,0.58
109592,10662,4506,0.51875
109593,10662,969,0.9125
109594,10663,4564,0.529231
109595,10663,5844,0.446154
109596,10663,2720,0.200769
109597,10663,771,0.469231
109598,10663,3866,0.42
109599,10663,1861,0.776923
109600,10663,2630,0.908462
109601,10663,5118,1
109602,10664,2863,0.752
109603,10664,1282,0.792
109604,10664,5158,0.572
109605,10665,5561,0.56
109606,10665,6975,0.98
109607,10665,2044,0.258
109608,10666,5934,0.91
109609,10666,2786,0.111111
109610,10666,7219,0.945556
109611,10666,5004,0.8
109612,10666,2786,0.677778
109613,10666,5607,0.46
109614,10666,2128,0.497778
109615,10666,2062,0.291111
109616,10667,940,0.833333
109617,10667,1429,0.966667
109618,10667,7145,0.333333
109619,10667,127,0.613333
109620,10668,3844,1
109621,10669,5399,0.63
109622,10670,7015,0.9025
109623,10670,4081,0.8225
109624,10671,4214,1
109625,10673,3876,0.6
109626,10673,1868,0.797143
109627,10673,333,0.391429
109628,10673,333,0.308571
109629,10673,3654,0.897143
109630,10673,6975,0.848571
109631,10674,3175,1
109632,10675,4113,0.814
109633,10675,3844,0.808
109634,10675,6471,0.152
109635,10675,6209,0.456
109636,10676,2524,0.292941
109637,10676,6769,0.204706
109638,10676,7172,0.0588235
109639,10676,1340,0.117647
109640,10676,1868,0.679412
109641,10676,5779,0.907059
109642,10676,6384,0.954118
109643,10676,6834,0.482353
109644,10676,2712,0.841176
109645,10676,597,0.654118
109646,10676,4636,0.518824
109647,10677,4672,0.5
109648,10678,4113,0.56
109649,10678,6921,0.685
109650,10678,3706,1
109651,10678,1233,0.28
109652,10679,909,0.645
109653,10679,3018,0.855
109654,10680,760,1
109655,10682,5034,0.5
109656,10682,432,0.471111
109657,10683,3769,0.2875
109658,10683,5539,0.0875
109659,10683,654,0.125
109660,10683,4460,0.63125
109661,10683,145,0.60625
109662,10684,2941,0.506667
109663,10684,3393,0.908333
109664,10684,2360,0.0833333
109665,10684,232,0.216667
109666,10684,3315,0.318333
109667,10684,6769,0.615
109668,10685,6886,0.633333
109669,10686,3182,0.595
109670,10687,1957,0.252
109671,10687,2487,0.792
109672,10687,2962,0.904
109673,10688,4741,0.945714
109674,10688,4301,0.691429
109675,10688,6989,0.822857
109676,10688,6396,0.291429
109677,10688,6151,0.225714
109678,10690,1527,0.5
109679,10690,2822,1
109680,10691,4052,0.166667
109681,10691,2030,0.563333
109682,10692,5047,0.677
109683,10692,6692,0.1
109684,10692,5665,0.385
109685,10692,1956,0.709
109686,10692,4943,0.948
109687,10692,1861,0.952
109688,10693,6921,0.314286
109689,10693,2030,0.495714
109690,10693,2533,0.158571
109691,10693,6510,0.74
109692,10693,2631,0.661429
109693,10693,5181,0.881429
109694,10693,6303,0.651429
109695,10693,45,0.825714
109696,10693,7229,0.537143
109697,10693,4216,0.145714
109698,10693,4603,0.711429
109699,10694,4003,0.983333
109700,10694,2790,0.85
109701,10694,7287,0.65
109702,10694,2303,0.453333
109703,10694,2399,0.396667
109704,10694,3196,0.166667
109705,10695,4644,0.636667
109706,10695,3255,0.801667
109707,10695,1701,0.345
109708,10695,6774,0.543333
109709,10695,7357,0.105
109710,10695,7357,0.145
109711,10695,2332,0.33
109712,10696,1458,0.596667
109713,10696,4496,1
109714,10696,6599,0.57
109715,10697,6957,1
109716,10698,5674,0.324706
109717,10698,2341,0.0588235
109718,10698,2068,0.530588
109719,10698,5675,0.496471
109720,10698,934,0.762353
109721,10698,5633,0.791765
109722,10698,171,0.722353
109723,10698,5785,0.917647
109724,10698,6037,0.804706
109725,10699,2544,0.5
109726,10699,5724,1
109727,10700,403,0.5
109728,10701,4313,0.904444
109729,10701,1541,0.377778
109730,10701,453,0.455556
109731,10701,5456,0.657778
109732,10701,5545,0.111111
109733,10702,5346,0.383333
109734,10702,7521,1
109735,10702,4003,0.816667
109736,10703,4113,0.69
109737,10703,5310,0.616667
109738,10703,3315,0.478333
109739,10703,665,0.666667
109740,10703,333,0.145
109741,10703,333,0.105
109742,10703,3579,0.636667
109743,10703,5522,0.968333
109744,10703,5872,0.828333
109745,10703,1923,0.553333
109746,10704,3600,0.57
109747,10704,6441,0.776667
109748,10707,1695,0.924
109749,10707,2383,0.876
109750,10707,4309,0.2
109751,10707,2709,0.6
109752,10708,1090,0.957778
109753,10708,3924,0.777778
109754,10708,3232,0.931111
109755,10708,3936,0.528889
109756,10708,3941,0.122222
109757,10708,4672,0.366667
109758,10708,6205,0.406667
109759,10709,3334,1
109760,10710,3833,0.5975
109761,10710,2042,0.975
109762,10710,7177,0.6775
109763,10711,2630,0.674583
109764,10711,45,0.558333
109765,10711,1018,0.729583
109766,10711,3029,0.926667
109767,10711,2871,0.785833
109768,10711,3982,0.765833
109769,10711,6268,0.2875
109770,10711,156,0.320833
109771,10711,1613,0.465
109772,10711,7180,0.400833
109773,10711,3923,0.270833
109774,10711,1719,0.1075
109775,10711,308,0.170417
109776,10711,4937,0.169583
109777,10711,1540,0.0416667
109778,10711,1720,0.725833
109779,10712,5955,0.5
109780,10712,2004,1
109781,10713,77,0.253333
109782,10713,6841,0.483333
109783,10713,2732,0.263333
109784,10713,1720,0.84
109785,10715,4666,0.365714
109786,10715,2774,0.76
109787,10715,1389,0.945714
109788,10715,3277,0.341429
109789,10715,4927,0.32
109790,10716,4214,0.5
109791,10716,4672,1
109792,10717,1885,0.714286
109793,10719,4214,1
109794,10720,5044,0.42087
109795,10720,2594,0.173913
109796,10720,4113,0.368696
109797,10720,5215,0.46087
109798,10720,1052,0.0817391
109799,10720,3507,0.714783
109800,10720,3670,0.553913
109801,10720,5857,0.719565
109802,10720,886,0.733478
109803,10720,3218,0.863043
109804,10720,4332,0.888696
109805,10720,274,0.858261
109806,10720,6149,0.995652
109807,10720,7308,0.264348
109808,10721,220,0.966667
109809,10723,4569,0.622857
109810,10723,4569,0.662857
109811,10723,7253,0.985714
109812,10723,6922,0.322857
109813,10723,6922,0.254286
109814,10724,6026,1
109815,10724,5009,0.801667
109816,10724,3098,0.67
109817,10724,6749,0.5
109818,10724,1868,0.738333
109819,10724,1438,0.108333
109820,10725,5958,0.782222
109821,10725,5420,0.697778
109822,10725,1197,0.375556
109823,10725,5016,0.946667
109824,10726,1885,0.388571
109825,10726,2921,0.582857
109826,10726,5983,0.604286
109827,10726,1957,0.274286
109828,10726,745,0.35
109829,10727,1491,0.717917
109830,10727,2397,0.837917
109831,10727,3149,0.881667
109832,10727,1225,0.750833
109833,10727,5835,0.816667
109834,10727,3563,0.6075
109835,10727,5008,0.445417
109836,10727,1200,0.3875
109837,10727,2303,0.59375
109838,10727,3159,0.672917
109839,10727,7466,0.570833
109840,10727,5351,0.4775
109841,10727,2165,0.78625
109842,10727,7486,0.27125
109843,10727,3032,0.5925
109844,10727,4339,0.530833
109845,10727,4270,0.690833
109846,10727,4278,0.241667
109847,10727,522,0.0875
109848,10727,6726,0.232083
109849,10728,1723,0.4575
109850,10728,4077,0.3375
109851,10728,232,0.185
109852,10728,6163,0.3325
109853,10728,1230,0.815
109854,10728,3902,0.9525
109855,10729,5567,1
109856,10730,1761,0.925714
109857,10730,185,0.725714
109858,10730,1457,0.654286
109859,10730,6601,0.142857
109860,10730,2435,0.327143
109861,10730,711,0.808571
109862,10730,3706,0.415714
109863,10731,2030,0.107143
109864,10731,5882,0.191429
109865,10731,4980,0.18
109866,10731,254,0.285714
109867,10731,6341,0.475714
109868,10731,6588,0.642857
109869,10731,4218,0.647857
109870,10731,3654,0.788571
109871,10731,1652,0.874286
109872,10731,792,0.670714
109873,10731,1658,0.658571
109874,10731,3018,0.802857
109875,10733,5133,0.872903
109876,10733,4751,0.654194
109877,10733,3936,0.823871
109878,10733,4603,0.711613
109879,10733,2814,0.562581
109880,10733,7399,0.409677
109881,10733,4955,0.439355
109882,10733,2897,0.445806
109883,10733,4130,0.69871
109884,10733,6005,0.0541935
109885,10733,982,0.0851613
109886,10733,4583,0.160968
109887,10733,4636,0.733871
109888,10733,7295,0.138065
109889,10733,5811,0.137742
109890,10733,5203,0.184194
109891,10733,3406,0.204194
109892,10733,5107,0.728065
109893,10733,5345,0.196774
109894,10733,7358,0.795484
109895,10733,1720,0.843226
109896,10733,682,0.425161
109897,10733,6601,0.710968
109898,10734,5137,0.5
109899,10735,1224,0.25
109900,10735,5934,0.603333
109901,10735,3276,0.573333
109902,10735,4432,0.576667
109903,10735,2758,0.886667
109904,10735,1597,0.61
109905,10736,1452,0.37
109906,10737,748,0.5
109907,10737,1632,1
109908,10738,3018,0.401429
109909,10738,3222,0.514286
109910,10738,2128,0.324286
109911,10738,1625,0.430714
109912,10738,3580,0.701429
109913,10738,2579,0.661429
109914,10738,4868,0.898571
109915,10739,5759,0.6425
109916,10739,2146,1
109917,10739,1350,0.19
109918,10740,4744,0.505714
109919,10740,1219,0.142857
109920,10740,3600,0.898571
109921,10741,3352,0.871429
109922,10741,3654,0.354286
109923,10741,1298,0.477143
109924,10741,7136,0.305714
109925,10741,4105,0.645714
109926,10742,1868,1
109927,10743,6063,0.25
109928,10743,6063,0.6775
109929,10744,5199,0.98
109930,10745,4927,0.526667
109931,10747,2962,0.792941
109932,10747,510,0.549412
109933,10747,2360,0.0588235
109934,10747,2464,0.388235
109935,10747,1075,0.474118
109936,10747,6019,0.584706
109937,10747,252,0.910588
109938,10747,2160,0.96
109939,10747,6774,0.835294
109940,10747,156,0.51
109941,10747,2912,0.622353
109942,10747,94,0.367647
109943,10748,602,0.425882
109944,10748,204,0.581176
109945,10748,4814,0.272941
109946,10748,4063,0.287059
109947,10748,5199,0.465882
109948,10748,2790,0.586471
109949,10748,1723,0.385882
109950,10748,1419,0.577647
109951,10748,7335,0.606471
109952,10748,49,0.685882
109953,10748,1561,0.631765
109954,10749,2129,0.25
109955,10749,7257,0.5
109956,10749,7055,1
109957,10750,4994,0.710455
109958,10750,7242,0.604091
109959,10750,3588,0.567727
109960,10750,2540,0.911818
109961,10750,5426,0.971818
109962,10750,7045,0.323636
109963,10750,6531,0.334545
109964,10750,7334,0.341818
109965,10750,4115,0.177273
109966,10750,5225,0.1
109967,10751,2733,0.39
109968,10751,4496,0.628571
109969,10751,3018,0.591429
109970,10752,5073,1
109971,10752,6132,0.292
109972,10752,6132,0.328
109973,10754,1749,0.698333
109974,10755,122,0.4
109975,10755,3822,0.2
109976,10755,650,0.62
109977,10755,1873,0.884
109978,10755,6267,0.896
109979,10757,962,0.63
109980,10757,1886,0.645
109981,10758,3951,0.365833
109982,10758,3984,0.529167
109983,10758,627,0.5775
109984,10758,239,0.5425
109985,10758,7170,0.818333
109986,10758,5391,0.890833
109987,10758,4633,0.734167
109988,10758,7172,0.115
109989,10758,3158,0.0658333
109990,10758,6106,0.254167
109991,10758,2654,0.663333
109992,10758,6019,0.83625
109993,10758,3799,0.133333
109994,10758,6749,0.3
109995,10758,1200,0.984167
109996,10759,4569,0.453333
109997,10759,4569,0.546667
109998,10759,2041,1
109999,10760,3465,0.925
110000,10761,3018,0.905
110001,10761,5045,0.5
110002,10761,5665,0.25
110003,10762,6524,0.59
110004,10762,2949,0.72
110005,10762,1206,0.723333
110006,10762,2729,0.586667
110007,10765,3310,0.924
110008,10765,4506,0.38
110009,10765,6095,0.22
110010,10766,2286,0.190588
110011,10766,4644,0.395882
110012,10766,3076,0.947059
110013,10766,5930,0.882353
110014,10766,1106,0.157647
110015,10766,889,0.346471
110016,10766,4710,0.585294
110017,10766,1911,0.61
110018,10766,6083,0.634706
110019,10766,7261,0.585882
110020,10766,2594,0.0588235
110021,10766,6396,0.719412
110022,10766,3711,0.823529
110023,10766,3018,0.994118
110024,10766,1806,0.5
110025,10767,1133,0.833333
110026,10767,5553,0.5
110027,10767,3897,0.333333
110028,10767,7172,0.166667
110029,10767,299,0.936667
110030,10769,324,0.623077
110031,10769,2386,0.384615
110032,10769,5675,0.96
110033,10769,1733,0.796923
110034,10769,48,0.469231
110035,10769,6921,0.561538
110036,10771,2464,0.557143
110037,10771,6885,0.231429
110038,10771,5895,0.945714
110039,10772,7466,0.95
110040,10773,2826,0.84
110041,10773,4695,0.333333
110042,10775,668,1
110043,10777,3791,0.781176
110044,10777,2030,0.721765
110045,10777,2684,0.173824
110046,10777,7222,0.709706
110047,10777,5109,0.135294
110048,10777,559,0.782353
110049,10777,6888,0.635294
110050,10777,4314,0.736471
110051,10777,3182,0.137353
110052,10777,3182,0.131471
110053,10777,1695,0.752647
110054,10777,3570,0.268529
110055,10777,1033,0.332647
110056,10777,2041,0.876471
110057,10777,3018,0.908824
110058,10777,2573,0.422941
110059,10777,4419,0.438824
110060,10777,5919,0.952353
110061,10777,6766,0.956471
110062,10777,4318,0.973529
110063,10778,5860,0.5525
110064,10778,3307,1
110065,10778,1902,0.255
110066,10778,537,0.5475
110067,10779,5199,0.7
110068,10781,5228,0.7775
110069,10781,4417,0.50125
110070,10781,6298,0.60625
110071,10781,5254,0.679375
110072,10781,3813,0.60375
110073,10781,3917,0.60125
110074,10782,5381,0.966667
110075,10783,4946,1
110076,10783,6937,0.2
110077,10783,2485,0.4
110078,10784,7233,0.3
110079,10784,3787,0.55
110080,10784,4180,0.725
110081,10784,2747,0.925
110082,10788,2270,0.666667
110083,10788,5952,0.333333
110084,10788,2963,1
110085,10793,5919,0.3
110086,10793,2963,1
110087,10793,3706,0.714286
110088,10793,2594,0.142857
110089,10793,4650,0.857143
110090,10794,607,0.904615
110091,10794,4945,0.869231
110092,10794,1164,0.636923
110093,10794,2783,0.658462
110094,10794,4867,0.32
110095,10794,5877,0.681538
110096,10794,7181,0.941538
110097,10794,6020,0.412308
110098,10794,2399,0.446154
110099,10794,54,0.429231
110100,10794,3600,0.115385
110101,10796,6035,1
110102,10796,7160,0.333333
110103,10797,2869,0.516667
110104,10797,7357,0.696667
110105,10797,1537,0.166667
110106,10799,4662,0.208889
110107,10799,1498,0.375556
110108,10799,4257,0.555556
110109,10801,1299,0.5
110110,10801,2826,1
110111,10803,6541,1
110112,10803,3148,0.75
110113,10804,3029,0.658571
110114,10804,7287,0.214286
110115,10804,443,0.368571
110116,10805,6241,0.303333
110117,10805,5374,0.468333
110118,10805,386,0.278333
110119,10805,6094,0.83
110120,10806,4185,0.275
110121,10806,4086,1
110122,10807,708,1
110123,10808,1157,0.833333
110124,10808,6712,0.605
110125,10808,3321,0.365
110126,10810,4644,1
110127,10811,4724,0.537143
110128,10811,3833,0.668571
110129,10811,950,0.551429
110130,10811,102,0.142857
110131,10812,4496,0.55
110132,10813,947,0.767692
110133,10813,5561,0.280769
110134,10813,3357,0.205769
110135,10813,605,0.374231
110136,10813,2347,0.530769
110137,10813,6298,0.549231
110138,10813,6975,0.477692
110139,10813,1188,0.187308
110140,10813,3234,0.0384615
110141,10813,5034,0.221154
110142,10813,4332,0.233077
110143,10813,4460,0.626923
110144,10815,3060,1
110145,10816,4214,0.87
110146,10816,4270,0.735
110147,10816,5073,0.405
110148,10817,6775,0.82
110149,10817,5383,0.38
110150,10818,5351,1
110151,10820,1355,0.727797
110152,10820,2273,0.75661
110153,10820,3107,0.731864
110154,10820,5341,0.668475
110155,10820,1652,0.577288
110156,10820,7013,0.0359322
110157,10820,7013,0.0349153
110158,10820,5674,0.41322
110159,10820,4650,0.601356
110160,10820,1285,0.665254
110161,10820,5613,0.0661017
110162,10820,1142,0.92678
110163,10820,1934,0.906949
110164,10820,305,0.974915
110165,10820,6168,0.777797
110166,10820,6113,0.840339
110167,10820,1200,0.547119
110168,10820,5957,0.475593
110169,10820,2171,0.37661
110170,10820,6118,0.474915
110171,10820,1157,0.569153
110172,10820,38,0.45661
110173,10820,2132,0.471864
110174,10820,3321,0.28
110175,10820,5664,0.237797
110176,10820,1861,0.436949
110177,10820,2795,0.535424
110178,10820,3936,0.354915
110179,10820,7372,0.517797
110180,10820,4638,0.491525
110181,10820,2207,0.310169
110182,10820,629,0.122034
110183,10820,1589,0.314746
110184,10820,3273,0.284746
110185,10820,4715,0.423898
110186,10820,2897,0.286441
110187,10820,6524,0.237627
110188,10820,3587,0.421525
