row_id,user_id,video_id,score
110634,10934,4644,0.692572
110635,10935,5392,0.761814
110636,10936,6797,0.67524
110637,10936,4672,0.675998
110638,10937,6303,0.721143
110639,10939,3929,0.672634
110640,10940,1868,0.752304
110641,10940,3159,0.756515
110642,10940,4636,0.749964
110643,10940,3833,0.685535
110644,10940,4394,0.685615
110645,10940,4757,0.715479
110646,10940,3018,0.725521
110647,10943,4106,0.709846
110648,10943,3159,0.737837
110649,10944,4992,0.711366
110650,10945,7233,0.750461
110651,10945,4411,0.744726
110652,10945,7068,0.743666
110653,10945,3363,0.745028
110654,10947,602,0.765938
110655,10947,2030,0.779291
110656,10947,7287,0.764946
110657,10947,6267,0.76389
110658,10947,977,0.75142
110659,10947,2948,0.759568
110660,10947,31,0.742356
110661,10948,3866,0.732548
110662,10949,5073,0.728446
110663,10949,6478,0.724278
110664,10951,289,0.734269
110665,10951,6243,0.722428
110666,10951,5972,0.722114
110667,10951,7491,0.730959
110668,10951,3681,0.732507
110669,10953,682,0.695759
110670,10953,1962,0.729858
110671,10953,3040,0.744691
110672,10954,1070,0.681548
110673,10954,2648,0.680704
110674,10955,736,0.749264
110675,10955,5215,0.756677
110676,10955,1080,0.75766
110677,10956,2971,0.746035
110678,10956,1162,0.672126
110679,10956,2819,0.749469
110680,10957,1073,0.738153
110681,10958,2004,0.755279
110682,10958,6946,0.729101
110683,10958,4934,0.67632
110684,10958,4995,0.721346
110685,10961,2303,0.730598
110686,10963,1694,0.36858
110687,10963,1694,0.373705
110688,10963,5083,0.76599
110689,10963,2506,0.743845
110690,10963,2506,0.743726
110691,10963,1868,0.745594
110692,10963,6775,0.731602
110693,10963,3625,0.735228
110694,10963,3629,0.753318
110695,10963,403,0.75367
110696,10963,4250,0.754777
110697,10963,1986,0.387431
110698,10963,1668,0.765451
110699,10965,2142,0.692422
110700,10966,4221,0.721984
110701,10966,1815,0.738005
110702,10966,4585,0.742622
110703,10966,1695,0.744353
110704,10966,4339,0.749322
110705,10967,54,0.657795
110706,10968,7233,0.63811
110707,10968,2257,0.694919
110708,10968,3159,0.699076
110709,10968,2963,0.69887
110710,10968,1350,0.708012
110711,10968,2774,0.746912
110712,10968,6008,0.740435
110713,10968,5712,0.725266
110714,10968,7357,0.718054
110715,10968,2245,0.721611
110716,10968,5585,0.710291
110717,10968,3738,0.717592
110718,10968,7521,0.723034
110719,10968,4636,0.72257
110720,10968,4650,0.690673
110721,10968,3587,0.682411
110722,10968,2815,0.628028
110723,10968,4163,0.686984
110724,10968,6943,0.694696
110725,10968,6774,0.696212
110726,10968,5590,0.698616
110727,10968,7377,0.725796
110728,10968,4111,0.717956
110729,10968,3065,0.722571
110730,10968,5860,0.723934
110731,10970,1068,0.721557
110732,10970,6507,0.715468
110733,10971,6974,0.678503
110734,10972,4086,0.685464
110735,10973,2758,0.731462
110736,10973,6308,0.746464
110737,10974,4569,0.368288
110738,10974,4569,0.361367
110739,10974,6694,0.731912
110740,10975,5717,0.740127
110741,10975,6989,0.68779
110742,10975,2068,0.689988
110743,10975,2368,0.741076
110744,10976,4276,0.772109
110745,10976,4101,0.744001
110746,10976,914,0.749118
110747,10977,3600,0.733526
110748,10977,2128,0.739565
110749,10978,4569,0.36835
110750,10978,4569,0.369412
110751,10978,4644,0.725363
110752,10978,3267,0.720689
110753,10978,3182,0.373861
110754,10978,3182,0.373157
110755,10979,3393,0.646819
110756,10979,1701,0.626595
110757,10979,2012,0.658219
110758,10979,2383,0.655112
110759,10980,7136,0.744061
110760,10980,2648,0.750339
110761,10980,4586,0.718739
110762,10980,6870,0.721289
110763,10980,2995,0.716915
110764,10980,4851,0.7147
110765,10980,5941,0.63806
110766,10980,3925,0.626496
110767,10980,1868,0.632225
110768,10982,5381,0.762905
110769,10982,3523,0.757382
110770,10983,6531,0.722952
110771,10984,2986,0.772226
110772,10985,5239,0.694371
110773,10986,6026,0.698008
110774,10986,4185,0.586505
110775,10986,3040,0.677622
110776,10986,728,0.667
110777,10986,2944,0.716288
110778,10989,6544,0.653422
110779,10989,5363,0.626301
110780,10989,6624,0.662563
110781,10989,7017,0.655453
110782,10989,3944,0.684826
110783,10990,5844,0.717096
110784,10990,714,0.654892
110785,10991,4552,0.69916
110786,10991,2490,0.656432
110787,10992,6507,0.689873
110788,10992,6888,0.694274
110789,10992,7072,0.638023
110790,10992,2383,0.684658
110791,10992,6298,0.694626
110792,10992,1654,0.692896
110793,10992,4341,0.745079
110794,10992,5374,0.710245
110795,10992,605,0.695008
110796,10992,2871,0.699929
110797,10992,7136,0.694419
110798,10993,1749,0.719791
110799,10993,2848,0.713639
110800,10993,6056,0.629349
110801,10993,36,0.72864
110802,10993,6583,0.607725
110803,10993,5826,0.62039
110804,10993,3587,0.667328
110805,10994,2303,0.747917
110806,10994,5553,0.746624
110807,10994,3393,0.751177
110808,10996,1323,0.712304
110809,10998,2795,0.717826
110810,10998,7181,0.757509
110811,10998,2740,0.652339
110812,10998,299,0.872918
110813,10998,2303,0.684834
110814,10998,3062,0.722038
110815,10998,3227,0.737335
110816,10998,6093,0.721997
110817,10998,5274,0.726689
110818,10998,6329,0.718759
110819,11000,5674,0.668166
110820,11000,4336,0.635756
110821,11000,193,0.694456
110822,11001,4640,0.681821
110823,11001,5677,0.607484
110824,11001,3000,0.673314
110825,11001,7099,0.66973
110826,11001,5872,0.666462
110827,11001,5295,0.723967
110828,11001,6425,0.727657
110829,11001,2659,0.72572
110830,11001,2838,0.723745
110831,11001,5675,0.718923
110832,11003,5392,0.735044
110833,11003,7219,0.750429
110834,11004,6478,0.688281
110835,11004,7045,0.690865
110836,11004,6308,0.695825
110837,11004,6146,0.760623
110838,11004,5631,0.761807
110839,11004,5073,0.749604
110840,11005,2303,0.70209
110841,11005,4257,0.729652
110842,11005,2273,0.730161
110843,11005,4113,0.681717
110844,11005,1679,0.725371
110845,11005,2158,0.737032
110846,11005,6989,0.736751
110847,11006,6868,0.737015
110848,11006,3369,0.740504
110849,11006,817,0.751176
110850,11006,3763,0.754183
110851,11008,3018,0.734202
110852,11008,1694,0.366709
110853,11008,1694,0.359834
110854,11008,1668,0.723416
110855,11008,5809,0.724651
110856,11008,1921,0.72226
110857,11008,987,0.727719
110858,11008,3182,0.355413
110859,11008,35,0.730294
110860,11008,7150,0.744648
110861,11008,453,0.744724
110862,11008,4980,0.746669
110863,11008,4569,0.391792
110864,11008,4569,0.391201
110865,11008,1162,0.728662
110866,11008,1419,0.748274
110867,11008,6507,0.750341
110868,11008,407,0.753372
110869,11008,6922,0.377421
110870,11008,6922,0.364435
110871,11008,3032,0.746764
110872,11008,792,0.746257
110873,11008,5703,0.732255
110874,11008,1700,0.713655
110875,11008,6026,0.735558
110876,11009,2030,0.764048
110877,11009,4631,0.726651
110878,11009,1754,0.724172
110879,11009,6921,0.720043
110880,11009,2580,0.728933
110881,11009,4113,0.687415
110882,11010,4506,0.759066
110883,11010,2501,0.428036
110884,11011,2400,0.769983
110885,11011,5954,0.763002
110886,11011,6975,0.737848
110887,11012,851,0.757515
110888,11012,2564,0.75886
110889,11012,2544,0.740501
110890,11012,6282,0.742841
110891,11012,3644,0.727126
110892,11016,6527,0.666404
110893,11017,2951,0.724741
110894,11017,2509,0.718534
110895,11017,4955,0.76007
110896,11019,781,0.754502
110897,11021,2406,0.658533
110898,11022,5391,0.687029
110899,11022,4856,0.329807
110900,11022,4636,0.731508
110901,11022,3159,0.726523
110902,11022,2464,0.723535
110903,11022,4242,0.66403
110904,11022,2949,0.664726
110905,11022,1868,0.6724
110906,11023,1868,0.699223
110907,11024,1522,0.744888
110908,11024,7150,0.746993
110909,11025,4870,0.743484
110910,11026,4689,0.370061
110911,11028,386,0.737541
110912,11028,7465,0.740592
110913,11028,6720,0.760793
110914,11028,7184,0.759206
110915,11028,2822,0.760034
110916,11028,3596,0.759393
110917,11028,1658,0.756402
110918,11028,7136,0.75014
110919,11028,1372,0.757698
110920,11029,7486,0.72278
110921,11029,4277,0.389765
110922,11029,5612,0.400896
110923,11029,6769,0.74203
110924,11030,2594,0.39515
110925,11030,5857,0.694944
110926,11032,1725,0.691871
110927,11033,3369,0.691923
110928,11033,5392,0.696689
110929,11033,5428,0.676463
110930,11033,2957,0.681602
110931,11033,1788,0.689953
110932,11033,4242,0.726133
110933,11033,674,0.724995
110934,11033,1873,0.721604
110935,11034,445,0.833993
110936,11035,7399,0.669574
110937,11036,445,0.92467
110938,11036,7199,0.757604
110939,11036,31,0.729175
110940,11036,2755,0.723564
110941,11037,694,0.33444
110942,11037,3310,0.922421
110943,11039,160,0.772131
110944,11039,4748,0.772938
110945,11039,6280,0.725115
110946,11040,3357,0.724493
110947,11041,1106,0.715727
110948,11041,3866,0.712066
110949,11042,5008,0.662895
110950,11042,3369,0.63939
110951,11042,7287,0.715567
110952,11042,2381,0.721491
110953,11042,6942,0.717867
110954,11042,4980,0.716964
110955,11042,5175,0.621311
110956,11042,1854,0.676383
110957,11042,5351,0.687373
110958,11042,6860,0.651948
110959,11044,1033,0.725395
110960,11046,4751,0.731582
110961,11046,3955,0.798393
110962,11046,4230,0.36666
110963,11046,2310,0.365516
110964,11046,1734,0.748849
110965,11046,4644,0.757953
110966,11046,4607,0.752689
110967,11046,6074,0.746943
110968,11046,3159,0.752075
110969,11046,7239,0.748587
110970,11046,1080,0.751979
110971,11046,7335,0.749038
110972,11046,4350,0.749799
110973,11047,3742,0.687033
110974,11047,1694,0.396051
110975,11047,1694,0.394461
110976,11048,4214,0.654525
110977,11048,821,0.621406
110978,11048,6019,0.61377
110979,11049,2949,0.719658
110980,11049,4990,0.719588
110981,11050,2544,0.719769
110982,11051,6935,0.366846
110983,11051,6935,0.363286
110984,11051,4569,0.392436
110985,11052,7233,0.731931
110986,11052,1909,0.749935
110987,11052,3375,0.755185
110988,11052,4937,0.760193
110989,11052,860,0.761829
110990,11052,6701,0.760981
110991,11052,3352,0.761253
110992,11052,2581,0.761542
110993,11053,8,0.678065
110994,11053,2537,0.664091
110995,11053,2328,0.713248
110996,11053,4636,0.664433
110997,11053,2767,0.652883
110998,11053,7157,0.64835
110999,11053,5374,0.684588
111000,11053,2646,0.344125
111001,11053,2493,0.287188
111002,11053,2594,0.123667
111003,11053,5180,0.725604
111004,11053,6057,0.366345
111005,11053,780,0.389646
111006,11054,6601,0.727047
111007,11055,6678,0.759354
111008,11055,964,0.757945
111009,11055,6876,0.743589
111010,11055,7128,0.745218
111011,11057,4693,0.716956
111012,11057,3557,0.742216
111013,11057,626,0.713203
111014,11057,7099,0.737132
111015,11057,6207,0.386139
111016,11057,6207,0.383832
111017,11057,4288,0.368749
111018,11057,4288,0.369301
111019,11057,2949,0.741447
111020,11057,3579,0.754942
111021,11057,443,0.761669
111022,11057,429,0.760672
111023,11057,330,0.761576
111024,11057,5983,0.764576
111025,11057,3916,0.762421
111026,11059,1052,0.339605
111027,11059,2179,0.757334
111028,11059,4702,0.744135
111029,11059,7160,0.745341
111030,11059,4906,0.742927
111031,11059,6979,0.742829
111032,11059,5073,0.763839
111033,11059,160,0.76531
111034,11059,3444,0.765632
111035,11059,1543,0.767517
111036,11059,2783,0.767557
111037,11059,5567,0.76418
111038,11059,762,0.767678
111039,11060,642,0.65025
111040,11060,1634,0.610237
111041,11060,6459,0.615643
111042,11060,5674,0.635929
111043,11060,4584,0.674177
111044,11060,5789,0.676004
111045,11060,2207,0.67397
111046,11060,950,0.664878
111047,11060,1639,0.62603
111048,11060,4506,0.62763
111049,11060,4006,0.613021
111050,11060,2049,0.609691
111051,11060,4972,0.603648
111052,11061,3056,0.717418
111053,11062,2700,0.75861
111054,11062,745,0.77179
111055,11062,655,0.735339
111056,11062,582,0.714768
111057,11062,5809,0.720099
111058,11062,1060,0.725093
111059,11062,3430,0.726499
111060,11062,627,0.72249
111061,11062,4892,0.725157
111062,11062,957,0.725438
111063,11063,1720,0.807631
111064,11063,3936,0.763358
111065,11063,6346,0.765612
111066,11063,6974,0.765007
111067,11063,4424,0.76525
111068,11065,4662,0.726574
111069,11065,3685,0.728317
111070,11065,2963,0.65252
111071,11065,1010,0.66263
111072,11066,3279,0.355917
111073,11067,6961,0.723619
111074,11067,4102,0.666286
111075,11067,2347,0.651817
111076,11068,5379,0.734349
111077,11068,4216,0.760035
111078,11068,6774,0.693243
111079,11068,5963,0.727945
111080,11069,4979,0.702278
111081,11069,4032,0.740421
111082,11069,4768,0.722962
111083,11069,2303,0.766476
111084,11069,713,0.767259
111085,11071,2920,0.720608
111086,11072,4607,0.765691
111087,11072,2887,0.759144
111088,11072,6378,0.758876
111089,11072,2897,0.754319
111090,11072,3607,0.74785
111091,11072,5481,0.78128
111092,11072,5020,0.741265
111093,11072,108,0.752288
111094,11072,2700,0.751496
111095,11072,6478,0.741948
111096,11072,5956,0.752802
111097,11072,2128,0.75091
111098,11072,5734,0.735849
111099,11072,4417,0.737523
111100,11072,5954,0.740891
111101,11072,1729,0.743173
111102,11072,5870,0.746256
111103,11074,453,0.734651
111104,11074,6975,0.744444
111105,11075,7257,0.749194
111106,11075,590,0.728689
111107,11075,907,0.736659
111108,11075,3159,0.732299
111109,11075,2254,0.722006
111110,11076,1234,0.735287
111111,11076,4248,0.743823
111112,11077,5433,0.716653
111113,11079,6298,0.765834
111114,11079,3161,0.766355
111115,11079,2113,0.768956
111116,11080,1206,0.737925
111117,11080,1660,0.663083
111118,11080,6522,0.652114
111119,11080,7361,0.6837
111120,11081,6769,0.72459
111121,11081,6478,0.740096
111122,11081,2376,0.347524
111123,11083,3776,0.318103
111124,11084,5428,0.758588
111125,11084,2630,0.744583
111126,11085,3625,0.650891
111127,11085,3131,0.729755
111128,11086,1725,0.721367
111129,11086,6968,0.723404
111130,11086,3143,0.718925
111131,11086,1498,0.722617
111132,11086,2786,0.737665
111133,11086,6069,0.74418
111134,11086,1157,0.743758
111135,11087,6425,0.762041
111136,11087,7257,0.76243
111137,11087,3866,0.75951
111138,11087,2177,0.747348
111139,11087,4113,0.734527
111140,11087,2004,0.739046
111141,11087,4644,0.693122
111142,11089,6921,0.758581
111143,11089,3902,0.752708
111144,11089,4113,0.744445
111145,11089,4600,0.743533
111146,11089,453,0.718323
111147,11089,7287,0.723156
111148,11091,5675,0.739409
111149,11091,6282,0.724711
111150,11091,5374,0.72936
111151,11091,2383,0.64298
111152,11093,3645,0.702546
111153,11093,5399,0.374319
111154,11093,5399,0.37497
111155,11095,3369,0.340675
111156,11095,4577,0.739394
111157,11096,226,0.691007
111158,11096,2171,0.665902
111159,11096,4631,0.686893
111160,11096,1866,0.740047
111161,11096,2712,0.70277
111162,11096,3814,0.699833
111163,11096,6504,0.743031
111164,11096,2303,0.700482
111165,11096,6921,0.698266
111166,11096,792,0.700884
111167,11096,4172,0.696663
111168,11096,3052,0.690342
111169,11096,2848,0.723385
111170,11096,3104,0.726975
111171,11098,4283,0.755891
111172,11098,6943,0.753037
111173,11098,7137,0.756444
111174,11098,54,0.743837
111175,11100,6718,0.754468
111176,11100,6868,0.76075
111177,11100,3334,0.760023
111178,11100,3421,0.76028
111179,11100,4417,0.755894
111180,11101,5825,0.681794
111181,11102,1744,0.642032
111182,11102,5522,0.74823
111183,11103,7219,0.69032
111184,11103,5927,0.690797
111185,11103,3363,0.696467
111186,11103,590,0.741552
111187,11103,6754,0.742509
111188,11103,4411,0.742507
111189,11103,2794,0.747844
111190,11103,5391,0.751017
111191,11103,2406,0.738844
111192,11103,3442,0.737199
111193,11103,5370,0.741352
111194,11103,2727,0.745123
111195,11103,4672,0.748495
111196,11103,6862,0.736288
111197,11104,3310,0.88957
111198,11104,1957,0.667433
111199,11104,474,0.686382
111200,11105,6886,0.727018
111201,11105,3902,0.346885
111202,11105,3182,0.343764
111203,11105,5158,0.734044
111204,11106,1638,0.749469
111205,11106,76,0.731629
111206,11106,6161,0.712992
111207,11107,3138,0.750371
111208,11107,1321,0.752234
111209,11107,3858,0.756754
111210,11107,6308,0.767014
111211,11107,1412,0.763
111212,11107,6947,0.374743
111213,11107,4661,0.762388
111214,11107,1080,0.76325
111215,11107,3923,0.763305
111216,11107,3654,0.760939
111217,11107,6531,0.761521
111218,11107,6718,0.766641
111219,11107,1522,0.748314
111220,11108,1033,0.757087
111221,11109,48,0.735526
111222,11109,908,0.739413
111223,11109,6211,0.733388
111224,11109,3577,0.723724
111225,11109,1216,0.288976
111226,11110,4748,0.742249
111227,11111,3708,0.388126
111228,11111,3970,0.771962
111229,11112,4499,0.38252
111230,11112,1755,0.374027
111231,11112,5851,0.736462
111232,11113,4506,0.688631
111233,11115,3654,0.714537
111234,11115,3394,0.721626
111235,11115,1600,0.71831
111236,11115,3967,0.725273
111237,11116,1133,0.694072
111238,11117,3428,0.663358
111239,11118,1783,0.656472
111240,11118,2962,0.723275
111241,11119,293,0.746388
111242,11119,1694,0.405473
111243,11119,1694,0.403353
111244,11119,5613,0.6159
111245,11119,3519,0.768767
111246,11119,5216,0.764529
111247,11119,3182,0.373266
111248,11119,6922,0.360247
