row_id,user_id,video_id,score
109262,10577,3239,0.776135
109263,10577,6118,0.771152
109264,10577,2721,0.409703
109265,10577,669,0.39088
109266,10577,5785,0.761754
109267,10579,6974,0.751632
109268,10579,2061,0.781141
109269,10579,1033,0.776846
109270,10580,3844,0.820917
109271,10581,5238,0.736719
109272,10582,6346,0.79702
109273,10582,6989,0.796592
109274,10582,3386,0.804556
109275,10582,3018,0.776266
109276,10582,6718,0.796173
109277,10582,5571,0.796257
109278,10584,6718,0.787181
109279,10584,6700,0.790355
109280,10584,3369,0.759116
109281,10585,3888,0.85914
109282,10585,6718,0.757944
109283,10586,2646,0.784905
109284,10586,2594,0.126438
109285,10586,5198,0.415648
109286,10586,502,0.753011
109287,10586,1745,0.443962
109288,10586,1957,0.770368
109289,10586,6720,0.770717
109290,10586,6123,0.765778
109291,10586,5674,0.460408
109292,10586,2695,0.76561
109293,10586,5172,0.756807
109294,10586,4625,0.446544
109295,10587,5957,0.77175
109296,10587,6989,0.804503
109297,10587,922,0.803381
109298,10587,792,0.804411
109299,10587,2438,0.817218
109300,10587,1015,0.837329
109301,10587,4552,0.830559
109302,10587,4644,0.833013
109303,10587,5224,0.82258
109304,10587,7257,0.80386
109305,10587,6601,0.803636
109306,10587,5379,0.799699
109307,10587,4276,0.821978
109308,10587,5989,0.818883
109309,10588,2846,0.842963
109310,10591,6868,0.825925
109311,10591,7449,0.807918
109312,10591,3430,0.821493
109313,10591,1,0.813123
109314,10591,1285,0.825049
109315,10591,3183,0.822176
109316,10592,3858,0.834516
109317,10592,2070,0.509218
109318,10592,5983,0.833038
109319,10592,4886,0.488373
109320,10592,3695,0.523475
109321,10592,7167,0.433328
109322,10592,1707,0.78215
109323,10592,6181,0.81892
109324,10592,6910,0.790414
109325,10592,221,0.789133
109326,10593,5392,0.830184
109327,10593,1103,0.499734
109328,10593,6989,0.826831
109329,10594,120,0.701309
109330,10594,5553,0.709527
109331,10595,6862,0.739626
109332,10595,2962,0.789149
109333,10596,1285,0.734099
109334,10596,1376,0.727959
109335,10597,6692,0.686482
109336,10597,5849,0.79346
109337,10598,38,0.797268
109338,10598,2158,0.774491
109339,10598,6447,0.770556
109340,10598,4307,0.779777
109341,10598,6775,0.775615
109342,10598,6636,0.829579
109343,10598,2949,0.788863
109344,10598,6877,0.780649
109345,10598,3076,0.811498
109346,10598,3987,0.792393
109347,10601,300,0.698367
109348,10601,626,0.72717
109349,10601,610,0.809105
109350,10601,2795,0.78958
109351,10601,6408,0.778039
109352,10601,6056,0.778839
109353,10601,5933,0.410233
109354,10601,6967,0.777918
109355,10601,5158,0.785375
109356,10601,1934,0.813404
109357,10602,5849,0.780664
109358,10602,299,0.849038
109359,10603,4662,0.804657
109360,10603,4600,0.440459
109361,10603,4600,0.423897
109362,10603,7257,0.751057
109363,10603,1498,0.804549
109364,10603,1338,0.805199
109365,10604,2487,0.751307
109366,10606,5522,0.854443
109367,10606,2594,0.0490568
109368,10606,5374,0.83959
109369,10606,5868,0.3526
109370,10606,1050,0.355636
109371,10606,5392,0.425187
109372,10607,1052,0.391323
109373,10607,1052,0.395583
109374,10607,403,0.785964
109375,10607,4672,0.786508
109376,10607,7136,0.788796
109377,10608,3513,0.543254
109378,10608,3513,0.531229
109379,10608,3513,0.539123
109380,10608,4302,0.545244
109381,10608,1957,0.480228
109382,10608,1957,0.481476
109383,10608,70,0.783414
109384,10608,6975,0.781304
109385,10608,865,0.76406
109386,10608,1609,0.774268
109387,10609,1744,0.800177
109388,10609,6094,0.407075
109389,10609,4277,0.408205
109390,10610,2049,0.786358
109391,10611,5456,0.415125
109392,10612,3648,0.76907
109393,10612,5603,0.774905
109394,10612,3892,0.810509
109395,10612,4113,0.785431
109396,10613,5662,0.785124
109397,10613,5392,0.780989
109398,10613,1184,0.767675
109399,10613,198,0.804494
109400,10614,3727,0.68906
109401,10614,3029,0.701751
109402,10614,1654,0.698678
109403,10614,1733,0.713752
109404,10614,4946,0.724224
109405,10614,93,0.695069
109406,10614,1412,0.735158
109407,10614,904,0.693229
109408,10614,6111,0.701877
109409,10614,7157,0.734843
109410,10614,500,0.676133
109411,10614,1288,0.741948
109412,10614,5215,0.694071
109413,10614,3159,0.71313
109414,10614,1261,0.707934
109415,10614,6298,0.717702
109416,10614,6122,0.717554
109417,10614,6268,0.730656
109418,10614,3541,0.719479
109419,10614,4257,0.71274
109420,10615,1950,0.719057
109421,10615,1725,0.766681
109422,10615,2722,0.376257
109423,10616,4332,0.853356
109424,10617,4954,0.322896
109425,10617,5148,0.768737
109426,10617,6439,0.733763
109427,10618,2347,0.787769
109428,10618,1749,0.793111
109429,10618,6935,0.47389
109430,10618,2962,0.788628
109431,10618,3339,0.795832
109432,10618,6033,0.446498
109433,10618,6033,0.447794
109434,10619,1775,0.829708
109435,10619,2362,0.531595
109436,10619,5351,0.800887
109437,10620,7334,0.772955
109438,10620,2427,0.778955
109439,10620,1528,0.498142
109440,10621,4855,0.380135
109441,10622,4662,0.743723
109442,10622,706,0.259629
109443,10622,3010,0.734135
109444,10624,4631,0.747232
109445,10625,5613,0.272615
109446,10625,3551,0.797447
109447,10625,1308,0.765036
109448,10625,3310,0.892421
109449,10625,4856,0.431216
109450,10625,5857,0.785887
109451,10626,1754,0.790943
109452,10626,2303,0.812154
109453,10626,170,0.778301
109454,10626,969,0.743754
109455,10626,4557,0.69527
109456,10626,2560,0.704619
109457,10626,6989,0.713624
109458,10626,1658,0.759457
109459,10626,6492,0.716384
109460,10627,1744,0.801713
109461,10627,7150,0.74862
109462,10627,6718,0.749104
109463,10627,4113,0.748746
109464,10628,3723,0.67157
109465,10629,1833,0.816592
109466,10629,4016,0.82226
109467,10630,682,0.790446
109468,10630,1157,0.805342
109469,10630,4658,0.448194
109470,10630,6425,0.790267
109471,10631,1522,0.785867
109472,10631,4748,0.792669
109473,10632,7136,0.744259
109474,10633,7160,0.825035
109475,10633,5295,0.82173
109476,10633,3143,0.519644
109477,10633,4214,0.829687
109478,10633,4640,0.79023
109479,10633,2866,0.812745
109480,10634,5697,0.739993
109481,10634,1200,0.779008
109482,10635,6968,0.796
109483,10635,6248,0.419593
109484,10635,1720,0.882834
109485,10635,6504,0.81931
109486,10636,4362,0.708078
109487,10637,1060,0.830765
109488,10637,2160,0.812584
109489,10637,849,0.810174
109490,10637,3217,0.800416
109491,10637,980,0.788201
109492,10637,4210,0.803867
109493,10637,638,0.804973
109494,10637,860,0.826373
109495,10637,3508,0.826472
109496,10637,4894,0.814002
109497,10638,5148,0.772412
109498,10639,5351,0.772508
109499,10639,5374,0.817752
109500,10639,5456,0.817635
109501,10639,5662,0.828611
109502,10639,3504,0.781388
109503,10639,638,0.805027
109504,10639,7339,0.804577
109505,10639,2799,0.805167
109506,10639,324,0.793453
109507,10640,5957,0.778428
109508,10640,489,0.685887
109509,10640,5158,0.780102
109510,10640,4631,0.757415
109511,10640,4552,0.757833
109512,10640,4539,0.741321
109513,10641,2254,0.780054
109514,10641,5853,0.758694
109515,10641,3363,0.771816
109516,10641,216,0.795428
109517,10641,6818,0.809467
109518,10641,4672,0.789813
109519,10641,545,0.49574
109520,10641,4079,0.796078
109521,10641,3027,0.779781
109522,10644,2630,0.728754
109523,10644,4542,0.733692
109524,10645,6236,0.728442
109525,10645,2121,0.687206
109526,10645,54,0.68263
109527,10646,527,0.436212
109528,10646,527,0.432977
109529,10646,3563,0.832794
109530,10646,3831,0.827464
109531,10646,2941,0.834275
109532,10646,6531,0.833682
109533,10646,4313,0.821165
109534,10647,6726,0.75198
109535,10647,4252,0.759867
109536,10647,2158,0.750783
109537,10647,4307,0.745191
109538,10647,2785,0.716371
109539,10647,4751,0.743863
109540,10648,4214,0.811823
109541,10648,2784,0.466778
109542,10648,3393,0.796025
109543,10648,1840,0.481026
109544,10648,1840,0.478505
109545,10649,1764,0.81261
109546,10650,6181,0.790174
109547,10650,1621,0.775014
109548,10650,1654,0.769811
109549,10650,1652,0.77019
109550,10650,5751,0.773037
109551,10650,868,0.773642
109552,10650,6769,0.695218
109553,10650,1632,0.761314
109554,10650,5456,0.759175
109555,10650,2814,0.75129
109556,10650,4644,0.773847
109557,10650,5772,0.790546
109558,10652,220,0.69102
109559,10652,1725,0.726984
109560,10652,1868,0.720398
109561,10652,2004,0.711394
109562,10652,5941,0.695448
109563,10652,1575,0.694348
109564,10652,171,0.700636
109565,10653,6883,0.780866
109566,10653,2435,0.796578
109567,10653,750,0.810932
109568,10654,7233,0.832409
109569,10654,3161,0.830991
109570,10654,1270,0.832004
109571,10654,6416,0.835222
109572,10654,4062,0.827264
109573,10654,2049,0.804421
109574,10654,728,0.803712
109575,10654,5741,0.809866
109576,10654,6009,0.830792
109577,10655,5827,0.803228
109578,10655,2268,0.819582
109579,10657,5452,0.735736
109580,10657,1754,0.788476
109581,10658,5148,0.808879
109582,10658,4823,0.72214
109583,10658,7015,0.691064
109584,10659,7219,0.776334
109585,10659,1133,0.789865
109586,10660,2981,0.478289
109587,10660,6118,0.791614
109588,10660,517,0.805376
109589,10662,2712,0.719609
109590,10662,3665,0.770751
109591,10662,1744,0.798552
109592,10662,4506,0.762982
109593,10662,969,0.745417
109594,10663,4564,0.806478
109595,10663,5844,0.805747
109596,10663,2720,0.790287
109597,10663,771,0.8129
109598,10663,3866,0.809563
109599,10663,1861,0.822
109600,10663,2630,0.823337
109601,10663,5118,0.8308
109602,10664,2863,0.710793
109603,10664,1282,0.733669
109604,10664,5158,0.71595
109605,10665,5561,0.707271
109606,10665,6975,0.722635
109607,10665,2044,0.701298
109608,10666,5934,0.810977
109609,10666,2786,0.495707
109610,10666,7219,0.819919
109611,10666,5004,0.813038
109612,10666,2786,0.801566
109613,10666,5607,0.717434
109614,10666,2128,0.729379
109615,10666,2062,0.704614
109616,10667,940,0.787685
109617,10667,1429,0.794676
109618,10667,7145,0.753044
109619,10667,127,0.789759
109620,10668,3844,0.868636
109621,10669,5399,0.476904
109622,10670,7015,0.75568
109623,10670,4081,0.731496
109624,10671,4214,0.729699
109625,10673,3876,0.837371
109626,10673,1868,0.859757
109627,10673,333,0.510055
109628,10673,333,0.49808
109629,10673,3654,0.834961
109630,10673,6975,0.860416
109631,10674,3175,0.787291
109632,10675,4113,0.823234
109633,10675,3844,0.878511
109634,10675,6471,0.403208
109635,10675,6209,0.751843
109636,10676,2524,0.817441
109637,10676,6769,0.698718
109638,10676,7172,0.435601
109639,10676,1340,0.388686
109640,10676,1868,0.804287
109641,10676,5779,0.804951
109642,10676,6384,0.807792
109643,10676,6834,0.774674
109644,10676,2712,0.804751
109645,10676,597,0.795012
109646,10676,4636,0.790173
109647,10677,4672,0.73644
109648,10678,4113,0.786566
109649,10678,6921,0.787724
109650,10678,3706,0.825282
109651,10678,1233,0.510699
109652,10679,909,0.786834
109653,10679,3018,0.786224
109654,10680,760,0.824588
109655,10682,5034,0.749145
109656,10682,432,0.767142
109657,10683,3769,0.385198
109658,10683,5539,0.339069
109659,10683,654,0.326877
109660,10683,4460,0.737318
109661,10683,145,0.739584
109662,10684,2941,0.7124
109663,10684,3393,0.738369
109664,10684,2360,0.599058
109665,10684,232,0.694589
109666,10684,3315,0.698598
109667,10684,6769,0.667281
109668,10685,6886,0.736582
109669,10686,3182,0.68717
109670,10687,1957,0.448333
109671,10687,2487,0.804648
109672,10687,2962,0.803023
109673,10688,4741,0.719252
109674,10688,4301,0.693467
109675,10688,6989,0.712667
109676,10688,6396,0.69012
109677,10688,6151,0.698064
109678,10690,1527,0.777485
109679,10690,2822,0.78984
109680,10691,4052,0.472822
109681,10691,2030,0.798864
109682,10692,5047,0.77274
109683,10692,6692,0.628051
109684,10692,5665,0.715101
109685,10692,1956,0.772552
109686,10692,4943,0.782989
109687,10692,1861,0.781838
109688,10693,6921,0.738399
109689,10693,2030,0.786007
109690,10693,2533,0.472635
109691,10693,6510,0.79528
109692,10693,2631,0.787496
109693,10693,5181,0.792335
109694,10693,6303,0.753748
109695,10693,45,0.76322
109696,10693,7229,0.757284
109697,10693,4216,0.449284
109698,10693,4603,0.771294
109699,10694,4003,0.821902
109700,10694,2790,0.814518
109701,10694,7287,0.79566
109702,10694,2303,0.695967
109703,10694,2399,0.681859
109704,10694,3196,0.673747
109705,10695,4644,0.790549
109706,10695,3255,0.812568
109707,10695,1701,0.70605
109708,10695,6774,0.781805
109709,10695,7357,0.462552
109710,10695,7357,0.465754
109711,10695,2332,0.736477
109712,10696,1458,0.776678
109713,10696,4496,0.810399
109714,10696,6599,0.785575
109715,10697,6957,0.770215
109716,10698,5674,0.737841
109717,10698,2341,0.340048
109718,10698,2068,0.779017
109719,10698,5675,0.773453
109720,10698,934,0.806494
109721,10698,5633,0.805563
109722,10698,171,0.800303
109723,10698,5785,0.819555
109724,10698,6037,0.810767
109725,10699,2544,0.787822
109726,10699,5724,0.798082
109727,10700,403,0.731784
109728,10701,4313,0.789595
109729,10701,1541,0.765295
109730,10701,453,0.757955
109731,10701,5456,0.774514
109732,10701,5545,0.406548
109733,10702,5346,0.798396
109734,10702,7521,0.825434
109735,10702,4003,0.817814
109736,10703,4113,0.79593
109737,10703,5310,0.791521
109738,10703,3315,0.78802
109739,10703,665,0.789558
109740,10703,333,0.474466
109741,10703,333,0.464744
109742,10703,3579,0.801409
109743,10703,5522,0.895817
109744,10703,5872,0.811645
109745,10703,1923,0.789639
109746,10704,3600,0.796735
109747,10704,6441,0.796844
109748,10707,1695,0.787181
109749,10707,2383,0.750217
109750,10707,4309,0.387509
109751,10707,2709,0.439981
109752,10708,1090,0.78139
109753,10708,3924,0.744565
109754,10708,3232,0.753668
109755,10708,3936,0.743692
109756,10708,3941,0.730549
109757,10708,4672,0.737367
109758,10708,6205,0.762402
109759,10709,3334,0.827643
109760,10710,3833,0.781012
109761,10710,2042,0.783542
109762,10710,7177,0.780738
109763,10711,2630,0.826539
109764,10711,45,0.821785
109765,10711,1018,0.831645
109766,10711,3029,0.837047
109767,10711,2871,0.828549
109768,10711,3982,0.906957
109769,10711,6268,0.788893
109770,10711,156,0.786896
109771,10711,1613,0.791742
109772,10711,7180,0.789697
109773,10711,3923,0.796828
109774,10711,1719,0.764693
109775,10711,308,0.762323
109776,10711,4937,0.768702
109777,10711,1540,0.609039
109778,10711,1720,0.859372
109779,10712,5955,0.727731
109780,10712,2004,0.765221
109781,10713,77,0.35581
109782,10713,6841,0.378112
109783,10713,2732,0.382181
109784,10713,1720,0.782486
109785,10715,4666,0.657546
109786,10715,2774,0.69942
109787,10715,1389,0.703188
109788,10715,3277,0.700493
109789,10715,4927,0.646374
109790,10716,4214,0.794002
109791,10716,4672,0.812718
109792,10717,1885,0.771764
109793,10719,4214,0.786325
109794,10720,5044,0.659232
109795,10720,2594,0.482322
109796,10720,4113,0.790616
109797,10720,5215,0.769527
109798,10720,1052,0.430132
109799,10720,3507,0.80252
109800,10720,3670,0.800459
109801,10720,5857,0.821558
109802,10720,886,0.818007
109803,10720,3218,0.821935
109804,10720,4332,0.830983
109805,10720,274,0.803695
109806,10720,6149,0.831364
109807,10720,7308,0.746821
109808,10721,220,0.726126
109809,10723,4569,0.503515
109810,10723,4569,0.502638
109811,10723,7253,0.812171
109812,10723,6922,0.442767
109813,10723,6922,0.437494
109814,10724,6026,0.819287
109815,10724,5009,0.787349
109816,10724,3098,0.751133
109817,10724,6749,0.669673
109818,10724,1868,0.78151
109819,10724,1438,0.454676
109820,10725,5958,0.825844
109821,10725,5420,0.826088
109822,10725,1197,0.523737
109823,10725,5016,0.831146
109824,10726,1885,0.772978
109825,10726,2921,0.761662
109826,10726,5983,0.766458
109827,10726,1957,0.764839
109828,10726,745,0.774029
109829,10727,1491,0.782196
109830,10727,2397,0.874386
109831,10727,3149,0.783476
109832,10727,1225,0.781126
109833,10727,5835,0.780284
109834,10727,3563,0.770482
109835,10727,5008,0.764891
109836,10727,1200,0.800592
109837,10727,2303,0.777367
109838,10727,3159,0.769788
109839,10727,7466,0.764184
109840,10727,5351,0.748435
109841,10727,2165,0.766816
109842,10727,7486,0.751401
109843,10727,3032,0.764257
109844,10727,4339,0.759548
109845,10727,4270,0.800715
109846,10727,4278,0.758672
109847,10727,522,0.709891
109848,10727,6726,0.758084
109849,10728,1723,0.708168
109850,10728,4077,0.697973
109851,10728,232,0.70076
109852,10728,6163,0.690439
109853,10728,1230,0.777453
109854,10728,3902,0.760595
109855,10729,5567,0.737273
109856,10730,1761,0.789456
109857,10730,185,0.726788
109858,10730,1457,0.819049
109859,10730,6601,0.372856
109860,10730,2435,0.694496
109861,10730,711,0.797148
109862,10730,3706,0.701643
109863,10731,2030,0.773697
109864,10731,5882,0.771211
109865,10731,4980,0.769584
109866,10731,254,0.779145
109867,10731,6341,0.812367
109868,10731,6588,0.8185
109869,10731,4218,0.824252
109870,10731,3654,0.792707
109871,10731,1652,0.825035
109872,10731,792,0.821861
109873,10731,1658,0.833143
109874,10731,3018,0.802835
109875,10733,5133,0.789662
